age_group,case_sfs,death_sfs
1,0.001615509,0
2,0.008077544,0
3,0.045234249,0
4,0.054927302,0
5,0.04361874,0
6,0.095315024,0
7,0.285945073,0
8,0.378029079,0.2
9,0.084006462,0.8
10,0.003231018,0
