age_range,cases,deaths,case_sf,death_sf
0,6153,14,0.103912992,0.005845511
1,20689,128,0.349399625,0.053444676
2,13130,312,0.221741847,0.130271399
3,11603,704,0.195953591,0.29394572
4,5444,738,0.09193927,0.308141962
5,2194,499,0.037052674,0.208350731
