Age group,Age range,cfr_mid,cfr_low,cfr_high
1,0-9,0.0000260,0.00000312,0.000382
2,10-19,0.000148,0.0000288,0.000759
3,20-29,0.0006,0.000317,0.00132
4,30-39,0.00146,0.00103,0.00255
5,40-49,0.00295,0.00221,0.00422
6,50-59,0.0125,0.0103,0.0155
7,60-69,0.0399,0.0341,0.0455
8,70-79,0.0861,0.0748,0.099
9,>=80,0.134,0.112,0.159
